Name,Stab attack,Slash attack,Crush attack,Magic attack,Ranged attack,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Strength,Ranged strength,Magic damage,Prayer,Speed
Swampbark legs,0,0,0,10,0,20,22,24,15,0,0,0,+0%,0,
Teal robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Torag's platelegs#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Torag's platelegs#100,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Torag's platelegs#25,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Torag's platelegs#50,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Torag's platelegs#75,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Torag's platelegs#Undamaged,0,0,0,-21,-7,85,82,83,-4,92,0,0,+0%,0,
Trailblazer trousers (t1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Trailblazer trousers (t2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Trailblazer trousers (t3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Tree skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Trousers (blue),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Trousers (brown),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Trousers (lilac),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Turquoise robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Twisted ancestral robe bottom,0,0,0,26,-7,27,24,30,20,0,0,0,+2%,0,
Twisted trousers (t1),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Twisted trousers (t2),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Twisted trousers (t3),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Ultimate ironman platelegs,0,0,0,-21,-7,11,10,10,-4,10,0,0,+0%,0,
Verac's plateskirt#(broken),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Verac's plateskirt#100,0,0,0,-21,-7,85,82,83,0,84,0,0,+0%,4,
Verac's plateskirt#25,0,0,0,-21,-7,85,82,83,0,84,0,0,+0%,4,
Verac's plateskirt#50,0,0,0,-21,-7,85,82,83,0,84,0,0,+0%,4,
Verac's plateskirt#75,0,0,0,-21,-7,85,82,83,0,84,0,0,+0%,4,
Verac's plateskirt#Undamaged,0,0,0,-21,-7,85,82,83,0,84,0,0,+0%,4,
Villager robe (blue),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Villager robe (brown),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Villager robe (pink),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Villager robe (yellow),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Void knight robe#Broken,0,0,0,0,0,30,30,30,30,30,0,0,+0%,0,
Void knight robe#Locked,0,0,0,0,0,30,30,30,30,30,0,0,+0%,0,
Void knight robe#Normal,0,0,0,0,0,30,30,30,30,30,0,0,+0%,0,
Vyre noble coat tails (grey),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble coat tails (purple),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble coat tails (red),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble dress bottom (grey),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble dress bottom (purple),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble dress bottom (red),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble legs,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble pants (grey),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble pants (purple),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble pants (red),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble skirt (grey),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble skirt (purple),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyre noble skirt (red),0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Vyrewatch legs,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
White elegant skirt,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
White platelegs,0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,1,
White plateskirt,0,0,0,-21,-7,21,20,19,-4,20,0,0,+0%,1,
Wood camo legs,0,0,0,0,-7,11,10,10,0,10,0,0,+0%,0,
Xerician robe,0,0,0,8,0,0,0,0,7,0,0,0,+0%,0,
Yak-hide armour (legs),0,0,0,-5,10,25,20,15,-2,10,0,0,+0%,0,
Yellow robe bottoms,0,0,0,0,0,0,2,2,0,0,0,0,+0%,0,
Zamorak chaps,0,0,0,-10,17,31,25,33,28,31,0,0,+0%,1,
Zamorak monk bottom,0,0,0,2,0,0,0,0,3,0,0,0,+0%,3,
Zamorak platelegs,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Zamorak plateskirt,0,0,0,-21,-7,51,49,47,-4,49,0,0,+0%,1,
Zamorak robe legs,0,0,0,4,0,0,0,0,4,0,0,0,+0%,5,
Zealot's robe bottom,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,
Zombie trousers,0,0,0,0,0,0,0,0,0,0,0,0,+0%,0,

