NPC,Combat level,Hitpoints,Attack level,Strength level,Defence level,Magic level,Ranged level,Main attack style,Attack speed,Stab attack,Slash attack,Crush attack,Attack bonus,Melee strength,Magic attack,Magic strength,Ranged attack,Ranged strength,Stab defence,Slash defence,Crush defence,Magic defence,Ranged defence,Type,Def floor
General Graardor,624.0,255.0,280.0,350.0,250.0,80.0,350.0,crush,,0.0,0.0,0.0,120.0,43.0,0.0,,100.0,40.0,90.0,90.0,90.0,298.0,90.0,,
Ghost (19),19.0,25.0,13.0,13.0,18.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,5.0,-5.0,5.0,undead,
Ghost (76),76.0,75.0,63.0,63.0,68.0,1.0,1.0,crush,4.0,,,,,,,,,,45.0,45.0,5.0,-5.0,45.0,undead,
Ghost (77),77.0,80.0,63.0,63.0,68.0,1.0,1.0,crush,4.0,,,,,,,,,,55.0,55.0,5.0,55.0,55.0,undead,
Giant bat,27.0,32.0,22.0,22.0,22.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,10.0,12.0,10.0,8.0,,
Giant Mole,230.0,200.0,200.0,200.0,200.0,200.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60.0,80.0,100.0,80.0,60.0,,
Giant rat (3),3.0,5.0,2.0,3.0,2.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Giant rat (6),6.0,10.0,6.0,5.0,2.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Giant spider (2),2.0,5.0,1.0,1.0,1.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-10.0,,
Giant spider (27),27.0,32.0,20.0,24.0,21.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Giant spider (50),50.0,50.0,41.0,51.0,31.0,1.0,1.0,stab,4.0,,,,10.0,10.0,,,,,10.0,10.0,10.0,10.0,10.0,,
Giant scarab,191.0,130.0,169.0,190.0,169.0,1.0,190.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,70.0,99.0,99.0,159.0,149.0,,
Goblin (2),2.0,5.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15.0,-15.0,-15.0,-15.0,-15.0,,
Goblin (5),5.0,12.0,3.0,1.0,4.0,1.0,1.0,stab,6.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Goblin (5),5.0,12.0,3.0,1.0,4.0,1.0,1.0,crush,6.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gorak (145) [Plane],145.0,115.0,130.0,130.0,131.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gorak (149) [Gwd],149.0,128.0,133.0,126.0,135.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greater demon (92),92.0,87.0,76.0,78.0,81.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Greater demon (100),100.0,115.0,90.0,70.0,80.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Greater demon (101),101.0,120.0,90.0,90.0,50.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Greater demon (104),104.0,120.0,76.0,90.0,81.0,1.0,1.0,slash,4.0,,,,,,,,,,0.0,0.0,0.0,-10.0,0.0,demon,
Greater demon (113),113.0,130.0,120.0,90.0,50.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Greater nechryael,200.0,205.0,197.0,197.0,85.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,50.0,50.0,0.0,50.0,demon,
Greater skeleton hellhound,281.0,190.0,,,220.0,,,,,,,,,,,,,,150.0,163.0,20.0,210.0,275.0,undead,
Green dragon (79),79.0,75.0,68.0,68.0,68.0,68.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,20.0,40.0,40.0,30.0,20.0,dragon,
Green dragon (88),88.0,100.0,68.0,75.0,68.0,75.0,1.0,slash,4.0,,,,,,,,,,20.0,40.0,40.0,30.0,20.0,dragon,
Grizzly bear,21.0,27.0,17.0,18.0,15.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Growler,139.0,146.0,100.0,101.0,120.0,150.0,1.0,,,0.0,0.0,0.0,10.0,7.0,0.0,,0.0,,12.0,14.0,14.0,18.0,5.0,,
Guard (20),20.0,22.0,17.0,18.0,13.0,1.0,1.0,crush,5.0,0.0,0.0,0.0,9.0,7.0,0.0,,0.0,0.0,24.0,14.0,19.0,4.0,16.0,,
Guard (19),19.0,22.0,15.0,15.0,16.0,1.0,1.0,crush,6.0,0.0,0.0,0.0,6.0,10.0,0.0,,0.0,0.0,5.0,5.0,5.0,-4.0,5.0,,
Guard (21),21.0,22.0,19.0,18.0,14.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,4.0,5.0,0.0,,0.0,0.0,18.0,25.0,19.0,-4.0,20.0,,
Guard (22),22.0,22.0,15.0,15.0,16.0,1.0,26.0,range,6.0,0.0,0.0,0.0,6.0,10.0,0.0,,0.0,10.0,13.0,17.0,14.0,-4.0,15.0,,
Guard (22),22.0,22.0,15.0,15.0,16.0,1.0,26.0,crush,6.0,0.0,0.0,0.0,6.0,10.0,0.0,,0.0,0.0,5.0,5.0,5.0,-4.0,5.0,,
Guard (21),21.0,22.0,19.0,18.0,14.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,4.0,5.0,0.0,,0.0,0.0,24.0,30.0,25.0,-9.0,25.0,,
Guard dog,44.0,49.0,35.0,36.0,37.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gunthor the brave,29.0,35.0,22.0,22.0,25.0,1.0,1.0,slash,6.0,0.0,0.0,0.0,8.0,13.0,0.0,,0.0,0.0,12.0,14.0,10.0,-1.0,11.0,,
Guthan,115.0,100.0,100.0,100.0,100.0,1.0,1.0,,,75.0,75.0,75.0,0.0,75.0,0.0,,0.0,,259.0,257.0,241.0,-11.0,250.0,,
Hellhound (122),122.0,116.0,105.0,104.0,102.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,demon,
Hellhound (136),136.0,150.0,105.0,120.0,102.0,1.0,1.0,stab,4.0,,,,,,,,,,,,,,,demon,
Hero,69.0,82.0,54.0,55.0,54.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,20.0,22.0,0.0,,0.0,0.0,87.0,84.0,76.0,-10.0,79.0,,
Hill giant,28.0,35.0,18.0,22.0,26.0,1.0,1.0,crush,6.0,0.0,0.0,0.0,18.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hobgoblin (28),28.0,29.0,22.0,24.0,24.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Hobgoblin (42),42.0,49.0,33.0,31.0,36.0,1.0,1.0,stab,6.0,0.0,0.0,0.0,8.0,10.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,
Hoop Snake,19.0,25.0,15.0,10.0,20.0,1.0,1.0,crush,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hydra,194.0,300.0,1.0,1.0,100.0,210.0,210.0,,,,,,,,,,,,160.0,160.0,160.0,160.0,0.0,dragon,
Ice troll (120),120.0,100.0,100.0,100.0,120.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,30.0,60.0,30.0,0.0,0.0,,
Ice troll (121),121.0,80.0,100.0,120.0,120.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,30.0,60.0,30.0,0.0,0.0,,
Ice troll (123),123.0,80.0,120.0,120.0,100.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,30.0,60.0,30.0,0.0,0.0,,
Ice troll (124),124.0,80.0,140.0,120.0,80.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,30.0,60.0,30.0,0.0,0.0,,
Ice Troll King (normal),122.0,150.0,100.0,100.0,80.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,,45.0,45.0,45.0,2000.0,2000.0,,
Ice Troll King (hard),213.0,255.0,200.0,200.0,80.0,1.0,1.0,,,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,,45.0,45.0,45.0,2000.0,2000.0,,
Ice giant (53),53.0,70.0,40.0,40.0,40.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,29.0,31.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,
Ice giant (67),67.0,100.0,40.0,60.0,40.0,1.0,1.0,slash,5.0,,,,29.0,31.0,,,,,0.0,3.0,2.0,0.0,0.0,,
Ice spider,61.0,52.0,50.0,55.0,43.0,1.0,1.0,crush,4.0,,,,,,,,,,20.0,17.0,12.0,13.0,13.0,,
Ice warrior,57.0,59.0,47.0,47.0,47.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,40.0,20.0,10.0,30.0,,
Icefiend,13.0,15.0,10.0,10.0,12.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,demon,
Imp,2.0,8.0,1.0,1.0,1.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-42.0,-42.0,-42.0,-42.0,-42.0,demon,
Infernal Mage,66.0,60.0,1.0,1.0,60.0,75.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.0,0.0,,
Iron dragon [brimhaven],189.0,165.0,165.0,165.0,165.0,100.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Iron dragon [catacombs],215.0,195.0,185.0,185.0,185.0,120.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,30.0,90.0,dragon,
Jailer,47.0,47.0,40.0,40.0,40.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,63.0,47.0,0.0,0.0,,
Jal-Ak (165),165.0,40.0,160.0,160.0,95.0,160.0,160.0,crush,6.0,45.0,45.0,45.0,,45.0,45.0,45.0,45.0,45.0,25.0,25.0,25.0,25.0,25.0,,
Jal-AkRek-Xil,70.0,15.0,1.0,1.0,95.0,1.0,120.0,crush,4.0,,,,,,,,25.0,25.0,0.0,0.0,0.0,0.0,25.0,,
Jal-AkRek-Mej,70.0,15.0,1.0,1.0,95.0,120.0,1.0,crush,4.0,,,,,,25.0,25.0,,,0.0,0.0,0.0,25.0,0.0,,
Jal-AkRek-Ket,70.0,15.0,120.0,120.0,95.0,1.0,1.0,crush,4.0,25.0,25.0,25.0,,25.0,,,,,25.0,25.0,25.0,0.0,0.0,,
Jal-ImKot (240),240.0,75.0,210.0,290.0,120.0,120.0,220.0,slash,,,,,,,,,,,,,,,,,
Jal-MejJak,250.0,80.0,1.0,1.0,100.0,1.0,1.0,crush,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Jal-MejRah (85),85.0,25.0,0.0,0.0,55.0,120.0,120.0,crush,3.0,,,,,,,,30.0,30.0,30.0,30.0,30.0,-20.0,45.0,,
Jal-Nib (32),32.0,10.0,1.0,1.0,15.0,15.0,1.0,crush,4.0,,,,,,,,,,-20.0,-20.0,-20.0,-20.0,-20.0,,
Jal-Xil,370.0,130.0,140.0,180.0,60.0,90.0,250.0,crush,,,,,,,,,40.0,50.0,0.0,0.0,0.0,0.0,0.0,,
Jal-Zek,490.0,220.0,370.0,510.0,260.0,300.0,510.0,stab,,,,,,,80.0,,,,0.0,0.0,0.0,0.0,0.0,,
JalTok-Jad (900),900.0,350.0,750.0,1020.0,480.0,510.0,1020.0,stab,4.0,80.0,80.0,80.0,,,100.0,75.0,80.0,,0.0,0.0,0.0,0.0,0.0,,
Jelly,78.0,75.0,45.0,45.0,120.0,45.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jogre,53.0,60.0,43.0,43.0,43.0,1.0,1.0,crush,6.0,0.0,0.0,0.0,22.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jogre [Gwd],58.0,70.0,46.0,48.0,43.0,1.0,1.0,,,0.0,0.0,0.0,22.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jungle demon (normal),195.0,170.0,170.0,170.0,170.0,170.0,1.0,,,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,demon,
Jungle demon (hard),327.0,255.0,340.0,340.0,170.0,340.0,1.0,,,0.0,0.0,0.0,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,demon,
Kalphite guardian,141.0,170.0,110.0,110.0,110.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,25.0,5.0,50.0,50.0,kalphite,
Kalphite queen (1st),333.0,255.0,300.0,300.0,300.0,150.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,50.0,10.0,100.0,100.0,kalphite,
Kalphite queen (2nd),333.0,255.0,300.0,300.0,300.0,150.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,100.0,100.0,100.0,10.0,10.0,kalphite,
Kalphite soldier,85.0,90.0,70.0,70.0,70.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,25.0,5.0,50.0,50.0,kalphite,
Kalphite worker,28.0,40.0,20.0,20.0,20.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,5.0,1.0,10.0,10.0,kalphite,
Karil,98.0,100.0,1.0,1.0,100.0,1.0,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,134.0,55.0,79.0,71.0,90.0,106.0,100.0,,
Ket-Zek (360),360.0,160.0,320.0,480.0,240.0,240.0,480.0,,,0.0,0.0,0.0,0.0,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Khazard warlord (normal),112.0,170.0,75.0,78.0,80.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Khazard warlord (hard),192.0,255.0,165.0,170.0,80.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
King black dragon,276.0,240.0,240.0,240.0,240.0,240.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,70.0,90.0,90.0,80.0,70.0,dragon,
King Roald (normal),47.0,60.0,35.0,30.0,30.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
King Roald (hard),188.0,150.0,140.0,120.0,30.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
King Sand Crab,107.0,200.0,50.0,50.0,100.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
King Scorpion,32.0,30.0,30.0,29.0,23.0,1.0,1.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,15.0,15.0,0.0,5.0,,
Knight of Ardougne,46.0,52.0,38.0,40.0,31.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,8.0,10.0,0.0,,0.0,0.0,39.0,40.0,36.0,-11.0,36.0,,
Kourend guard,21.0,22.0,19.0,18.0,14.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,9.0,7.0,0.0,,0.0,0.0,24.0,14.0,19.0,4.0,16.0,,
Kourend head guard,84.0,86.0,75.0,73.0,61.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,17.0,15.0,0.0,,0.0,0.0,16.0,16.0,18.0,-12.0,27.0,,
Kraken,291.0,255.0,1.0,1.0,2.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,130.0,300.0,,
Kree'arra,580.0,255.0,300.0,200.0,260.0,200.0,380.0,,,0.0,0.0,0.0,136.0,12.0,0.0,,120.0,,180.0,180.0,180.0,200.0,200.0,,
K'ril Tsutsaroth,650.0,255.0,340.0,300.0,270.0,200.0,1.0,,,0.0,0.0,0.0,160.0,31.0,0.0,,0.0,,80.0,80.0,80.0,130.0,80.0,demon,
Kurask,106.0,97.0,67.0,105.0,105.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,20.0,20.0,0.0,0.0,kurask,
Lava dragon,252.0,230.0,240.0,220.0,220.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,70.0,90.0,90.0,80.0,70.0,dragon,
Lesser demon (82),82.0,79.0,68.0,70.0,71.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Lesser demon (87),87.0,85.0,80.0,70.0,71.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,demon,
Lesser demon (94),94.0,110.0,68.0,85.0,71.0,1.0,1.0,slash,4.0,,,,,,,,,,0.0,0.0,0.0,-10.0,0.0,demon,
Lizardman (53),53.0,60.0,43.0,43.0,43.0,1.0,43.0,crush,4.0,0.0,0.0,0.0,22.0,20.0,0.0,,22.0,20.0,-10.0,25.0,0.0,0.0,0.0,,
Lizardman (62),62.0,60.0,53.0,53.0,52.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,28.0,25.0,0.0,,28.0,25.0,-10.0,20.0,5.0,0.0,0.0,,
Lizardman brute,73.0,60.0,65.0,65.0,65.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,34.0,30.0,0.0,,34.0,30.0,-10.0,30.0,10.0,0.0,0.0,,
Lizardman shaman,150.0,150.0,120.0,120.0,140.0,130.0,120.0,crush,4.0,0.0,0.0,0.0,45.0,38.0,0.0,,45.0,38.0,-10.0,40.0,30.0,50.0,0.0,,
Lobstrosity,68.0,50.0,60.0,80.0,40.0,1.0,1.0,stab,4.0,,,,,,,,,,30.0,50.0,15.0,99.0,70.0,,
Locust rider (melee),106.0,90.0,100.0,90.0,90.0,1.0,1.0,,,0.0,0.0,0.0,0.0,30.0,0.0,,0.0,,90.0,90.0,40.0,0.0,0.0,,
Locust rider (ranged),98.0,90.0,105.0,90.0,50.0,1.0,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,,50.0,90.0,50.0,34.0,66.0,,
Long-tailed Wyvern,159.0,200.0,125.0,120.0,90.0,90.0,90.0,slash,6.0,,,,,,,,,,70.0,70.0,70.0,140.0,120.0,dragon,
Magic axe,42.0,44.0,38.0,38.0,29.0,1.0,1.0,slash,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,5.0,15.0,5.0,10.0,,
Mammoth,80.0,130.0,55.0,60.0,50.0,1.0,1.0,stab,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Man (2),2.0,7.0,1.0,1.0,1.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-21.0,-21.0,-21.0,-21.0,-21.0,,
Man (3),3.0,10.0,1.0,1.0,2.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,
Maniacal monkey,140.0,65.0,200.0,175.0,10.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Me (normal),79.0,45.0,75.0,78.0,74.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Me (hard),201.0,135.0,225.0,234.0,74.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Mithril dragon,304.0,255.0,268.0,268.0,268.0,168.0,168.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,50.0,100.0,70.0,30.0,90.0,dragon,
Monk,5.0,15.0,2.0,2.0,3.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monk of Zamorak (17),17.0,10.0,8.0,8.0,12.0,25.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monk of Zamorak (22),22.0,20.0,18.0,18.0,22.0,25.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monkey,3.0,6.0,2.0,3.0,2.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Monkey Guard,167.0,130.0,130.0,130.0,200.0,130.0,1.0,,,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
Monkey Zombie (82),82.0,60.0,100.0,60.0,60.0,60.0,1.0,,,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Monkey Zombie (98),98.0,60.0,150.0,60.0,60.0,60.0,1.0,,,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Monkey Zombie (129),129.0,90.0,150.0,110.0,90.0,90.0,1.0,,,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Moss giant,42.0,60.0,30.0,30.0,30.0,1.0,1.0,crush,6.0,0.0,0.0,0.0,33.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Moss giant (normal),84.0,120.0,60.0,60.0,60.0,1.0,1.0,,,1.0,1.0,1.0,66.0,62.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,
Moss giant (hard),182.0,240.0,165.0,165.0,60.0,1.0,1.0,,,1.0,1.0,1.0,66.0,62.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,
Mountain troll (69),69.0,90.0,40.0,75.0,40.0,0.0,0.0,,,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,,,,10.0,200.0,200.0,,
Mountain troll (71),71.0,90.0,40.0,90.0,25.0,0.0,0.0,,,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,,,,10.0,200.0,200.0,,
Mourner (11),11.0,19.0,8.0,8.0,8.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,6.0,6.0,9.0,0.0,0.0,,
Mourner (18),18.0,13.0,17.0,17.0,17.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,5.0,5.0,7.0,0.0,0.0,,
Mourner (24),24.0,25.0,20.0,20.0,20.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,2.0,4.0,0.0,0.0,,
Mourner (108),108.0,105.0,95.0,95.0,80.0,1.0,0.0,stab,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,70.0,70.0,60.0,50.0,,
Mugger,6.0,8.0,5.0,5.0,5.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Mutated bloodveld,123.0,170.0,110.0,115.0,30.0,1.0,1.0,magic,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,demon,
Nazastarool zombie (normal),91.0,70.0,85.0,80.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Nazastarool skeleton (normal),68.0,70.0,58.0,54.0,58.0,0.0,0.0,,,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,,5.0,5.0,5.0,5.0,5.0,undead,
Nazastarool ghost (normal),93.0,80.0,85.0,80.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Nazastarool zombie (hard),176.0,154.0,187.0,176.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Nazastarool skeleton (hard),153.0,180.0,150.0,140.0,58.0,0.0,0.0,,,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,,5.0,5.0,5.0,5.0,5.0,undead,
Nazastarool ghost (hard),181.0,176.0,187.0,176.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,undead,
Nechryael,115.0,105.0,97.0,97.0,105.0,1.0,1.0,crush,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,20.0,20.0,0.0,20.0,demon,
Night beast,,550.0,270.0,290.0,220.0,300.0,,,,,,,,,,,,,75.0,80.0,200.0,190.0,200.0,,
Obor,106.0,120.0,90.0,100.0,60.0,1.0,120.0,,4.0,0.0,0.0,0.0,100.0,68.0,0.0,,100.0,65.0,35.0,40.0,45.0,20.0,20.0,,
Ogre,63.0,60.0,54.0,54.0,54.0,1.0,1.0,,,0.0,0.0,0.0,8.0,6.0,0.0,,0.0,,19.0,23.0,24.0,0.0,0.0,,
Ork,107.0,110.0,100.0,100.0,60.0,1.0,1.0,,,0.0,0.0,0.0,19.0,4.0,0.0,,0.0,0.0,12.0,14.0,13.0,5.0,13.0,,
Paladin,62.0,57.0,54.0,54.0,54.0,1.0,1.0,slash,5.0,0.0,0.0,0.0,20.0,22.0,0.0,,0.0,0.0,87.0,84.0,76.0,-10.0,79.0,,
